entry,reference
am.g.ireader.com,Unknown
altpool.poolarchy.com,Unknown
als.baidu.com,Unknown
alpha.cryptokitties.co,Unknown
alpha.brand.sogou.com,Unknown
alog.umengcloud.com,Unknown
alog.umeng.com,Unknown
alnpool.xtrapool.com,Unknown
allyesshafa.allyes.com,Unknown
allyesbjafa.allyes.com,Unknown
allports-1.lindon-pool.win,Unknown
alloy.labbinarymining.com,Unknown
alloy.arhash.xyz,Unknown
allnews.uodoo.com,Unknown
alitui.weibo.com,Unknown
alipay.dajiadou6.com,Unknown
alimama.alicdn.com,Unknown
alicdnv2.sitemonitor.cn.miaozhen.com,Unknown
akroma.cubepool.eu,Unknown
aka.pool.sexy,Unknown
aka.ehashcoins.org,Unknown
ak.cdn-jquery.host,Unknown
ait240.analysys.cn,Unknown
ait025.analysys.cn,Unknown
air.yoyi.com.cn,Unknown
aim.yoyi.com.cn,Unknown
aider-res.meizu.com,Unknown
ai.yimg.jp,Unknown
ai.taobao.com,Unknown
ai.m.taobao.com,Unknown
agr.voiceads.cn,Unknown
agoodm.m.taobao.com,Unknown
ag.nukefans.net,Unknown
afptrack.alimama.com,Unknown
afpssp.alimama.com,Unknown
afpmm.alicdn.com,Unknown
afpeng.alimama.com,Unknown
afp.alicdn.com,Unknown
afp.adchina.com,Unknown
afflow.18-plus.net,Unknown
affiliate.hitbtc.com,Unknown
afd.baidu.com,Unknown
aeonpool.dreamitsystems.com,Unknown
aeonn.chinaenter.cn,Unknown
aeon.uax.io,Unknown
aeon.teracycle.net,Unknown
aeon.sumominer.com,Unknown
aeon.rupool.tk,Unknown
aeon.pools.e-scavo.net.ar,Unknown
aeon.n-engine.com,Unknown
aeon.multipooler.com,Unknown
aeon.minerhills.com,Unknown
aeon.minereasy.com,Unknown
aeon.miner.center,Unknown
aeon.minecraftpool.com,Unknown
aeon.extremepool.org,Unknown
aeon.cryptoserb.com,Unknown
aeon.cryptofriends.org,Unknown
aeon.collusion.tech,Unknown
aeon.chinaenter.cn,Unknown
aeon.arhash.xyz,Unknown
aeon-pool.sytes.net,Unknown
aeon-api.uax.io,Unknown
aecpm.alicdn.com,Unknown
ae.bdstatic.com,Unknown
adzjvnet.allyes.com,Unknown
adx.xiaodutv.com,Unknown
adx.pro.cn,Unknown
adx.ads.oppomobile.com,Unknown
adx-static.ksosoft.com,Unknown
adv2.downsave.com,Unknown
adv.sec.miui.com,Unknown
adui.tg.meitu.com,Unknown
adtrack.ucweb.com,Unknown
adtest.adwo.com,Unknown
adstream.123.sogoucdn.com,Unknown
adsrvmedia.adk2x.com,Unknown
adsp.xunlei.com,Unknown
adsfs.oppomobile.com,Unknown
adserver-us.adtech.advertising.com,Unknown
adscdn.baidu.com,Unknown
adsamer.adsame.com,Unknown
ads2.msads.net,Unknown
ads1.msads.net,Unknown
ads.voiceads.cn,Unknown
ads.vamaker.com,Unknown
ads.service.kugou.com,Unknown
ads.pubmatic.com,Unknown
ads.locationforexpert.com,Unknown
ads.gionee.com,Unknown
ads.flurry.com,Unknown
ads.bssdl.kugou.com,Unknown
ads.adaptv.advertising.com,Unknown
ads.979799777.com,Unknown
ads-west-colo.adsymptotic.com,Unknown
ads-api.videojj.com,Unknown
ads-a.juicyads.com,Unknown
adres.myaora.net,Unknown
adpublish.ydstatic.com,Unknown
adpro.pro.cn,Unknown
adplexmedia.adk2x.com,Unknown
adplexmedia.adk2.co,Unknown
adp.atm.youku.com,Unknown
adobeflashplayer.ma8cfl.xyz,Unknown
adobeflashplayer.ki1ahb.xyz,Unknown
adobe.flashplayer.mp2pzq.xyz,Unknown
adobe.flashplayer.bx6tok.xyz,Unknown
adnet.cloudpools.net,Unknown
adn.insight.ucweb.com,Unknown
admin.miningexpress.com,Unknown
admin.gridcoin.co,Unknown
admin.cpufan.club,Unknown
admin.adconity.com,Unknown
admeld.adnxs.com,Unknown
admd.yam.com,Unknown
adm.leju.sina.com.cn,Unknown
adm.icast.cn,Unknown
adm.baidu.com,Unknown
adlog.flurry.com,Unknown
adlaunch.moji.com,Unknown
adinfo.ra1.xlmc.sec.miui.com,Unknown
adimg.uve.weibo.com,Unknown
adimg.qxlsjw.com,Unknown
adimg.mobile.sina.cn,Unknown
adimg.deviantart.net,Unknown
adimg.daumcdn.net,Unknown
adimages.sina.com.hk,Unknown
adfill.adview.cn,Unknown
addata.ku6.com,Unknown
adcore.lenovomm.com,Unknown
adbma.adk2.co,Unknown
adashxgc.ut.taobao.com,Unknown
adashx.m.taobao.com,Unknown
adashbc.ut.taobao.com,Unknown
adashbc.m.taobao.com,Unknown
adash.man.aliyuncs.com,Unknown
adash.m.taobao.com,Unknown
adasad.myweb.hinet.net,Unknown
adapi.shouji.360.cn,Unknown
adapi.lenovogame.com,Unknown
ad5.sina.com.cn,Unknown
ad4.udn.com,Unknown
ad4.sina.com.cn,Unknown
ad302.a-ads.com,Unknown
ad3.udn.com,Unknown
ad3.sina.com.cn,Unknown
ad228.a-ads.com,Unknown
ad226.a-ads.com,Unknown
ad225.a-ads.com,Unknown
ad224.a-ads.com,Unknown
ad222.a-ads.com,Unknown
ad217.a-ads.com,Unknown
ad216.a-ads.com,Unknown
ad213.a-ads.com,Unknown
ad212.a-ads.com,Unknown
ad210.a-ads.com,Unknown
ad203.a-ads.com,Unknown
ad201.a-ads.com,Unknown
ad2.yam.com,Unknown
ad2.udn.com,Unknown
ad2.sina.com.cn,Unknown
ad1.udn.com,Unknown
ad1.greedland.net,Unknown
ad032.a-ads.com,Unknown
ad015.a-ads.com,Unknown
ad014.a-ads.com,Unknown
ad013.a-ads.com,Unknown
ad012.a-ads.com,Unknown
ad009.a-ads.com,Unknown
ad008.a-ads.com,Unknown
ad007.a-ads.com,Unknown
ad005.a-ads.com,Unknown
ad004.a-ads.com,Unknown
ad001.a-ads.com,Unknown
ad.zuimeitianqi.com,Unknown
ad.xxguan.cn,Unknown
ad.wretch.cc,Unknown
ad.winrar.com.cn,Unknown
ad.wang502.com,Unknown
ad.toutiao.com,Unknown
ad.supportaeon.com,Unknown
ad.s.a-ads.com,Unknown
ad.player.baidu.com,Unknown
ad.netowl.jp,Unknown
ad.jsnbrynb.com,Unknown
ad.holaq.com,Unknown
ad.greedland.net,Unknown
ad.gamebox.360.cn,Unknown
ad.duapps.com,Unknown
ad.dqwjzm.com,Unknown
ad.dev.360.cn,Unknown
ad.cdn.sex,Unknown
ad.caiyunapp.com,Unknown
ad.api.moji.com,Unknown
ad.adwo.com,Unknown
ad.adhouyi.cn,Unknown
ad.363.in,Unknown
ad-count.adwo.com,Unknown
ad-bg.adwo.com,Unknown
actsdk.idreamsky.com,Unknown
activity.yuyiya.com,Unknown
activity.tuipear.com,Unknown
active.baofeng.com,Unknown
action.logger.baofeng.com,Unknown
act.commercial.shouji.360.cn,Unknown
acs4baichuan.m.taobao.com,Unknown
acookie.linezing.com,Unknown
acn.shscrypto.net,Unknown
acjs.aliyun.com,Unknown
acdn.adnxs.com,Unknown
acceptable.a-ads.com,Unknown
acbp0020171456.page.tl,Unknown
ac.mmstat.com,Unknown
abtest.mistat.xiaomi.com,Unknown
about.coinfirm.io,Unknown
abe.sighash.info,Unknown
abc.xtyx918.com,Unknown
abc.pema.cl,Unknown
ab-explorer.arcpool.com,Unknown
aax.amazon-adsystem.com,Unknown
aax-us-east.amazon-adsystem.com,Unknown
aax-fe.amazon-adsystem.com,Unknown
aax-fe-sin.amazon-adsystem.com,Unknown
aax-fe-pek.amazon-adsystem.com,Unknown
aax-eu.amazon-adsystem.com,Unknown
aax-cpm.amazon-adsystem.com,Unknown
aaa.ipbc.io,Unknown
aa.zldh123.com,Unknown
a814.oadz.com,Unknown
a777.oadz.com,Unknown
a751.oadz.com,Unknown
a3.img.static.youmi.net,Unknown
a3.allyes.com,Unknown
a2397.oadz.com,Unknown
a2315.oadz.com,Unknown
a2.openxt.cn,Unknown
a2.img.static.youmi.net,Unknown
a1click.cpc.sogou.com,Unknown
a1662.oadz.com,Unknown
a1491.oadz.com,Unknown
a1410.oadz.com,Unknown
a1139.oadz.com,Unknown
a1.openxt.cn,Unknown
a1.img.static.youmi.net,Unknown
a.youdao.com,Unknown
a.waczt.cn,Unknown
a.union.mi.com,Unknown
a.tribalfusion.com,Unknown
a.tac.miaozhen.com,Unknown
a.stat.xiaomi.com,Unknown
a.qiao024.com,Unknown
a.pool.ml,Unknown
a.oadz.com,Unknown
a.mx.cryptomininggame.com,Unknown
a.mct01.com,Unknown
a.m.shuhuangge.org,Unknown
a.img.static.youmi.net,Unknown
a.holagames.com,Unknown
a.hl.mi.com,Unknown
a.global.msads.net,Unknown
a.epinv.com,Unknown
a.dounanhuahui.com,Unknown
a.domob.cn,Unknown
a.cnzz.com,Unknown
a.cn.miaozhen.com,Unknown
a.benshiw.net,Unknown
a.beilamusi.com,Unknown
a.baidu.com,Unknown
a.appjiagu.com,Unknown
a.alimama.cn,Unknown
a.ai.inmobi.com,Unknown
a.ads.cn.miaozhen.com,Unknown
a.adk2x.com,Unknown
a-ad.adwo.com,Unknown
930.dragonparking.com,Unknown
846.move7.com,Unknown
818.ok365.com,Unknown
818.dopa.com,Unknown
817.dopa.com,Unknown
809.ok365.com,Unknown
803.tianya.cn,Unknown
801.tianya.cn,Unknown
6vhao.kkcaicai.com,Unknown
526dimg.uunice.com,Unknown
526d.uunice.com,Unknown
42pool.xtrapool.com,Unknown
42.xtrapool.com,Unknown
2plus-misenal-v2.rtvc.gov.co,Unknown
2345apicode.dftoutiao.com,Unknown
2345api.dftoutiao.com,Unknown
2311.oadz.com,Unknown
2016.sina.cn,Unknown
2.21shebao.com,Unknown
18av.mm-cg.co,Unknown
17173im.allyes.com,Unknown
163.wrating.com,Unknown
154.adsina.allyes.com,Unknown
144.dragonparking.com,Unknown
134.ip-51-254-219.eu,Unknown
123.sogou.com,Unknown
114study.adsame.com,Unknown
1148.adsina.allyes.com,Unknown
1116.oadz.com,Unknown
100xbtc.sytes.net,Unknown
1.yhzm.cc,Unknown
1.wps.cn,Unknown
1.allyes.com.cn,Unknown
1.21shebao.com,Unknown
0127.adsame.com,Unknown
009.0x1f4b0.com,Unknown
008.0x1f4b0.com,Unknown
007.0x1f4b0.com,Unknown
006.0x1f4b0.com,Unknown
005.0x1f4b0.com,Unknown
003.0x1f4b0.com,Unknown
002.0x1f4b0.com,Unknown
001.0x1f4b0.com,Unknown
000.0x1f4b0.com,Unknown
